Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),CUBO:Zone Mean Air Temperature [C](TimeStep) 
 05/15  00:01:00,25.4,29.513907132055923 
 05/15  00:02:00,25.4,29.50462597230591 
 05/15  00:03:00,25.4,29.4952010454963 
 05/15  00:04:00,25.4,29.48555448021991 
 05/15  00:05:00,25.3,29.475614157977542 
 05/15  00:06:00,25.3,29.465325313416255 
 05/15  00:07:00,25.3,29.45465819412735 
 05/15  00:08:00,25.3,29.44360994822844 
 05/15  00:09:00,25.2,29.432201689551597 
 05/15  00:10:00,25.2,29.42047129047978 
 05/15  00:11:00,25.2,29.408468978437792 
 05/15  00:12:00,25.2,29.396253161657427 
 05/15  00:13:00,25.1,29.383882813605773 
 05/15  00:14:00,25.1,29.37141359945382 
 05/15  00:15:00,25.1,29.358895698093736 
 05/15  00:16:00,25.1,29.346373054144863 
 05/15  00:17:00,25.1,29.33388313137128 
 05/15  00:18:00,25.0,29.321457016235232 
 05/15  00:19:00,25.0,29.309119789078316 
 05/15  00:20:00,25.0,29.29689106627529 
 05/15  00:21:00,25.0,29.28478563589174 
 05/15  00:22:00,24.9,29.27281406049675 
 05/15  00:23:00,24.9,29.260983357001813 
 05/15  00:24:00,24.9,29.249297589546064 
 05/15  00:25:00,24.9,29.237758388234173 
 05/15  00:26:00,24.8,29.226365408532665 
 05/15  00:27:00,24.8,29.21511672541297 
 05/15  00:28:00,24.8,29.20400916479193 
 05/15  00:29:00,24.8,29.19303859288873 
 05/15  00:30:00,24.7,29.182200167277493 
 05/15  00:31:00,24.7,29.17148853969357 
 05/15  00:32:00,24.7,29.160898014034483 
 05/15  00:33:00,24.7,29.150422681653552 
 05/15  00:34:00,24.7,29.140056557910043 
 05/15  00:35:00,24.6,29.129793709897925 
 05/15  00:36:00,24.6,29.119628347779294 
 05/15  00:37:00,24.6,29.1095548725496 
 05/15  00:38:00,24.6,29.099567900959975 
 05/15  00:39:00,24.5,29.089662276138647 
 05/15  00:40:00,24.5,29.079833058906747 
 05/15  00:41:00,24.5,29.070075505914275 
 05/15  00:42:00,24.5,29.060385056588647 
 05/15  00:43:00,24.5,29.050757350528055 
 05/15  00:44:00,24.4,29.041188261631593 
 05/15  00:45:00,24.4,29.03167391728903 
 05/15  00:46:00,24.4,29.022210691447487 
 05/15  00:47:00,24.4,29.01279518868459 
 05/15  00:48:00,24.3,29.00342422478917 
 05/15  00:49:00,24.3,28.994094796368696 
 05/15  00:50:00,24.3,28.984804043638547 
 05/15  00:51:00,24.3,28.975549226843206 
 05/15  00:52:00,24.2,28.966327716906495 
 05/15  00:53:00,24.2,28.957136984998748 
 05/15  00:54:00,24.2,28.947974588125426 
 05/15  00:55:00,24.2,28.938838166461103 
 05/15  00:56:00,24.2,28.929725470511336 
 05/15  00:57:00,24.1,28.920634402880324 
 05/15  00:58:00,24.1,28.911563042697004 
 05/15  00:59:00,24.1,28.902509641860654 
 05/15  01:00:00,24.1,28.893472610792696 
 05/15  01:01:00,24.0,28.88445049976246 
 05/15  01:02:00,24.0,28.875441968781995 
 05/15  01:03:00,24.0,28.866445750572517 
 05/15  01:04:00,24.0,28.857460627275767 
 05/15  01:05:00,24.0,28.848485441480292 
 05/15  01:06:00,23.9,28.839519127020818 
 05/15  01:07:00,23.9,28.83056072721513 
 05/15  01:08:00,23.9,28.821609388816675 
 05/15  01:09:00,23.9,28.812664348364088 
 05/15  01:10:00,23.9,28.803724935911667 
 05/15  01:11:00,23.8,28.794790589088716 
 05/15  01:12:00,23.8,28.78586085196951 
 05/15  01:13:00,23.8,28.77693535159839 
 05/15  01:14:00,23.8,28.768013771104 
 05/15  01:15:00,23.7,28.759095815166503 
 05/15  01:16:00,23.7,28.750181188049922 
 05/15  01:17:00,23.7,28.741269564374694 
 05/15  01:18:00,23.7,28.732360582396673 
 05/15  01:19:00,23.7,28.72345385348302 
 05/15  01:20:00,23.6,28.71454898659032 
 05/15  01:21:00,23.6,28.70564562296603 
 05/15  01:22:00,23.6,28.696743453133877 
 05/15  01:23:00,23.6,28.687842203240066 
 05/15  01:24:00,23.6,28.678941641055868 
 05/15  01:25:00,23.5,28.670041585420307 
 05/15  01:26:00,23.5,28.66114191969646 
 05/15  01:27:00,23.5,28.652242587820854 
 05/15  01:28:00,23.5,28.6433435636472 
 05/15  01:29:00,23.4,28.63444481514793 
 05/15  01:30:00,23.4,28.62554628467952 
 05/15  01:31:00,23.4,28.616647862983466 
 05/15  01:32:00,23.4,28.607749385407327 
 05/15  01:33:00,23.4,28.5988506436904 
 05/15  01:34:00,23.3,28.589951412279422 
 05/15  01:35:00,23.3,28.58105148462753 
 05/15  01:36:00,23.3,28.57215068159119 
 05/15  01:37:00,23.3,28.56324885754016 
 05/15  01:38:00,23.3,28.55434590295954 
 05/15  01:39:00,23.2,28.545441750870722 
 05/15  01:40:00,23.2,28.53653638996329 
 05/15  01:41:00,23.2,28.527629851521073 
 05/15  01:42:00,23.2,28.518722198277995 
 05/15  01:43:00,23.2,28.509813514730155 
 05/15  01:44:00,23.1,28.50090390588815 
 05/15  01:45:00,23.1,28.491993506479282 
 05/15  01:46:00,23.1,28.483082466751956 
 05/15  01:47:00,23.1,28.474170942109758 
 05/15  01:48:00,23.1,28.465259085434127 
 05/15  01:49:00,23.0,28.45634704851138 
 05/15  01:50:00,23.0,28.447434994120293 
 05/15  01:51:00,23.0,28.43852308473163 
 05/15  01:52:00,23.0,28.429611474860312 
 05/15  01:53:00,23.0,28.420700305904433 
 05/15  01:54:00,22.9,28.411789709814993 
 05/15  01:55:00,22.9,28.40287982307472 
 05/15  01:56:00,22.9,28.393970777013475 
 05/15  01:57:00,22.9,28.385062691497446 
 05/15  01:58:00,22.9,28.376155670916624 
 05/15  01:59:00,22.8,28.36724980880962 
 05/15  02:00:00,22.8,28.35834520256715 
 05/15  02:01:00,22.8,28.349441944331314 
 05/15  02:02:00,22.8,28.340540115128046 
 05/15  02:03:00,22.8,28.331639781235605 
 05/15  02:04:00,22.8,28.32274102879457 
 05/15  02:05:00,22.7,28.313844010509403 
 05/15  02:06:00,22.7,28.304948963982195 
 05/15  02:07:00,22.7,28.2960561909377 
 05/15  02:08:00,22.7,28.287166020543857 
 05/15  02:09:00,22.7,28.278278789173886 
 05/15  02:10:00,22.6,28.26939483498621 
 05/15  02:11:00,22.6,28.26051448451621 
 05/15  02:12:00,22.6,28.25163802453365 
 05/15  02:13:00,22.6,28.242765677066558 
 05/15  02:14:00,22.6,28.233897601467817 
 05/15  02:15:00,22.5,28.22503391434865 
 05/15  02:16:00,22.5,28.216174699537053 
 05/15  02:17:00,22.5,28.207319998784126 
 05/15  02:18:00,22.5,28.1984698004177 
 05/15  02:19:00,22.5,28.18962405019606 
 05/15  02:20:00,22.5,28.18078269585615 
 05/15  02:21:00,22.4,28.171945739212926 
 05/15  02:22:00,22.4,28.16311325805203 
 05/15  02:23:00,22.4,28.154285388390406 
 05/15  02:24:00,22.4,28.145462290559745 
 05/15  02:25:00,22.4,28.136644131377622 
 05/15  02:26:00,22.3,28.12783108072307 
 05/15  02:27:00,22.3,28.119023299726315 
 05/15  02:28:00,22.3,28.110220913873544 
 05/15  02:29:00,22.3,28.101423988973615 
 05/15  02:30:00,22.3,28.092632533904265 
 05/15  02:31:00,22.3,28.083846540803137 
 05/15  02:32:00,22.2,28.075066035616892 
 05/15  02:33:00,22.2,28.06629110038406 
 05/15  02:34:00,22.2,28.057521857108238 
 05/15  02:35:00,22.2,28.048758436123652 
 05/15  02:36:00,22.2,28.040000960821267 
 05/15  02:37:00,22.2,28.031249566584144 
 05/15  02:38:00,22.1,28.02250443169375 
 05/15  02:39:00,22.1,28.01376578404253 
 05/15  02:40:00,22.1,28.00503387419501 
 05/15  02:41:00,22.1,27.996308937335 
 05/15  02:42:00,22.1,27.98759117512702 
 05/15  02:43:00,22.1,27.9788807743924 
 05/15  02:44:00,22.0,27.97017793950259 
 05/15  02:45:00,22.0,27.96148290162905 
 05/15  02:46:00,22.0,27.952795894867382 
 05/15  02:47:00,22.0,27.944117121401007 
 05/15  02:48:00,22.0,27.935446736487247 
 05/15  02:49:00,22.0,27.926784870020143 
 05/15  02:50:00,21.9,27.91813166150132 
 05/15  02:51:00,21.9,27.909487271535767 
 05/15  02:52:00,21.9,27.900851859872578 
 05/15  02:53:00,21.9,27.892225552171567 
 05/15  02:54:00,21.9,27.883608426302988 
 05/15  02:55:00,21.9,27.87500053496576 
 05/15  02:56:00,21.8,27.866401941493653 
 05/15  02:57:00,21.8,27.85781273200437 
 05/15  02:58:00,21.8,27.849232993942078 
 05/15  02:59:00,21.8,27.840662783216747 
 05/15  03:00:00,21.8,27.832102110765895 
 05/15  03:01:00,21.8,27.823550965341667 
 05/15  03:02:00,21.8,27.81500936918962 
 05/15  03:03:00,21.7,27.806477430499775 
 05/15  03:04:00,21.7,27.797955353336103 
 05/15  03:05:00,21.7,27.789443399911992 
 05/15  03:06:00,21.7,27.78094183467498 
 05/15  03:07:00,21.7,27.772450887347787 
 05/15  03:08:00,21.7,27.76397075575448 
 05/15  03:09:00,21.6,27.755501627098393 
 05/15  03:10:00,21.6,27.747043681032526 
 05/15  03:11:00,21.6,27.738597063847322 
 05/15  03:12:00,21.6,27.730161854886646 
 05/15  03:13:00,21.6,27.72173805490418 
 05/15  03:14:00,21.6,27.71332561220468 
 05/15  03:15:00,21.6,27.70492448249274 
 05/15  03:16:00,21.5,27.696534685782648 
 05/15  03:17:00,21.5,27.68815632072488 
 05/15  03:18:00,21.5,27.67978953099248 
 05/15  03:19:00,21.5,27.67143445305715 
 05/15  03:20:00,21.5,27.663091182438734 
 05/15  03:21:00,21.5,27.65475977924653 
 05/15  03:22:00,21.5,27.646440311477036 
 05/15  03:23:00,21.4,27.638132900167633 
 05/15  03:24:00,21.4,27.629837726438645 
 05/15  03:25:00,21.4,27.62155499424707 
 05/15  03:26:00,21.4,27.613284877234236 
 05/15  03:27:00,21.4,27.605027485879315 
 05/15  03:28:00,21.4,27.5967828750666 
 05/15  03:29:00,21.4,27.588551089998838 
 05/15  03:30:00,21.4,27.580332233947622 
 05/15  03:31:00,21.3,27.572126518338173 
 05/15  03:32:00,21.3,27.56393425950378 
 05/15  03:33:00,21.3,27.555755823080926 
 05/15  03:34:00,21.3,27.547591550847685 
 05/15  03:35:00,21.3,27.539441710429944 
 05/15  03:36:00,21.3,27.531306489962486 
 05/15  03:37:00,21.3,27.523186035991536 
 05/15  03:38:00,21.3,27.515080517535907 
 05/15  03:39:00,21.2,27.506990175845356 
 05/15  03:40:00,21.2,27.498915323183144 
 05/15  03:41:00,21.2,27.490856290711726 
 05/15  03:42:00,21.2,27.482813359575484 
 05/15  03:43:00,21.2,27.474786715088232 
 05/15  03:44:00,21.2,27.466776445766357 
 05/15  03:45:00,21.2,27.458782585284222 
 05/15  03:46:00,21.2,27.45080518015866 
 05/15  03:47:00,21.1,27.442844342662262 
 05/15  03:48:00,21.1,27.434900252296437 
 05/15  03:49:00,21.1,27.426973105926947 
 05/15  03:50:00,21.1,27.41906305070843 
 05/15  03:51:00,21.1,27.411170139744673 
 05/15  03:52:00,21.1,27.403294332270633 
 05/15  03:53:00,21.1,27.395435536480566 
 05/15  03:54:00,21.1,27.387593677855634 
 05/15  03:55:00,21.0,27.379768752536915 
 05/15  03:56:00,21.0,27.371960829114528 
 05/15  03:57:00,21.0,27.36416999896324 
 05/15  03:58:00,21.0,27.35639630926844 
 05/15  03:59:00,21.0,27.348639718702596 
 05/15  04:00:00,21.0,27.340900097552172 
 05/15  04:01:00,21.0,27.333177270435034 
 05/15  04:02:00,21.0,27.325471084477208 
 05/15  04:03:00,21.0,27.317781482258074 
 05/15  04:04:00,20.9,27.31010854361659 
 05/15  04:05:00,20.9,27.302452467142867 
 05/15  04:06:00,20.9,27.294813498193584 
 05/15  04:07:00,20.9,27.287191842017915 
 05/15  04:08:00,20.9,27.279587604098925 
 05/15  04:09:00,20.9,27.272000779974675 
 05/15  04:10:00,20.9,27.26443129217098 
 05/15  04:11:00,20.9,27.25687905618635 
 05/15  04:12:00,20.9,27.24934405383634 
 05/15  04:13:00,20.9,27.241826396900628 
 05/15  04:14:00,20.8,27.234326351892335 
 05/15  04:15:00,20.8,27.22684430295006 
 05/15  04:16:00,20.8,27.219380663766415 
 05/15  04:17:00,20.8,27.21193577904374 
 05/15  04:18:00,20.8,27.2045098579005 
 05/15  04:19:00,20.8,27.197102960909724 
 05/15  04:20:00,20.8,27.189715037448355 
 05/15  04:21:00,20.8,27.182345994304484 
 05/15  04:22:00,20.8,27.17499577298256 
 05/15  04:23:00,20.8,27.167664417969437 
 05/15  04:24:00,20.8,27.16035212602996 
 05/15  04:25:00,20.7,27.153059253916457 
 05/15  04:26:00,20.7,27.14578626590674 
 05/15  04:27:00,20.7,27.138533634255815 
 05/15  04:28:00,20.7,27.131301733566243 
 05/15  04:29:00,20.7,27.124090771053506 
 05/15  04:30:00,20.7,27.116900773527163 
 05/15  04:31:00,20.7,27.109731626836194 
 05/15  04:32:00,20.7,27.102583147900674 
 05/15  04:33:00,20.7,27.095455166116835 
 05/15  04:34:00,20.7,27.088347595923004 
 05/15  04:35:00,20.7,27.081260490274666 
 05/15  04:36:00,20.7,27.07419407195157 
 05/15  04:37:00,20.6,27.06714872471851 
 05/15  04:38:00,20.6,27.060124928091614 
 05/15  04:39:00,20.6,27.053123149421058 
 05/15  04:40:00,20.6,27.046143733911865 
 05/15  04:41:00,20.6,27.039186833729065 
 05/15  04:42:00,20.6,27.032252396088108 
 05/15  04:43:00,20.6,27.025340205254963 
 05/15  04:44:00,20.6,27.018449957921298 
 05/15  04:45:00,20.6,27.011581348259547 
 05/15  04:46:00,20.6,27.00473414411634 
 05/15  04:47:00,20.6,26.997908243885007 
 05/15  04:48:00,20.6,26.99110371086322 
 05/15  04:49:00,20.6,26.984320786795507 
 05/15  04:50:00,20.6,26.97755988878192 
 05/15  04:51:00,20.5,26.970821574706978 
 05/15  04:52:00,20.5,26.964106461276216 
 05/15  04:53:00,20.5,26.95741510718705 
 05/15  04:54:00,20.5,26.95074790028257 
 05/15  04:55:00,20.5,26.944104988034592 
 05/15  04:56:00,20.5,26.937486269707186 
 05/15  04:57:00,20.5,26.930891443917904 
 05/15  04:58:00,20.5,26.924317040649004 
 05/15  04:59:00,20.5,26.917760944151905 
 05/15  05:00:00,20.5,26.911222434577958 
 05/15  05:01:00,20.5,26.904699909823673 
 05/15  05:02:00,20.5,26.89819115807453 
 05/15  05:03:00,20.5,26.89169542606854 
 05/15  05:04:00,20.6,26.88521306354395 
 05/15  05:05:00,20.6,26.878744928590923 
 05/15  05:06:00,20.6,26.872290638096487 
 05/15  05:07:00,20.6,26.865850791596785 
 05/15  05:08:00,20.6,26.859426995172008 
 05/15  05:09:00,20.6,26.853021442818328 
 05/15  05:10:00,20.7,26.846636724188077 
 05/15  05:11:00,20.7,26.840275606993554 
 05/15  05:12:00,20.7,26.833940969535227 
 05/15  05:13:00,20.7,26.827635798499117 
 05/15  05:14:00,20.7,26.82136317454621 
 05/15  05:15:00,20.8,26.81512623630776 
 05/15  05:16:00,20.8,26.808928149719694 
 05/15  05:17:00,20.8,26.80277209461069 
 05/15  05:18:00,20.8,26.7966612535956 
 05/15  05:19:00,20.8,26.790598780344897 
 05/15  05:20:00,20.9,26.784587755781523 
 05/15  05:21:00,20.9,26.778631159726793 
 05/15  05:22:00,20.9,26.77273186656794 
 05/15  05:23:00,20.9,26.7668926472031 
 05/15  05:24:00,20.9,26.76111615250967 
 05/15  05:25:00,20.9,26.755404866278774 
 05/15  05:26:00,21.0,26.749761052679386 
 05/15  05:27:00,21.0,26.74418667103704 
 05/15  05:28:00,21.0,26.738683527217045 
 05/15  05:29:00,21.0,26.733253272646422 
 05/15  05:30:00,21.1,26.727897356880746 
 05/15  05:31:00,21.1,26.722617131865164 
 05/15  05:32:00,21.1,26.71741392874205 
 05/15  05:33:00,21.1,26.712289086015335 
 05/15  05:34:00,21.1,26.707243929296048 
 05/15  05:35:00,21.2,26.702279728260873 
 05/15  05:36:00,21.2,26.69739766642467 
 05/15  05:37:00,21.2,26.692598835791195 
 05/15  05:38:00,21.2,26.687884239835093 
 05/15  05:39:00,21.2,26.68325478017021 
 05/15  05:40:00,21.3,26.678711234016678 
 05/15  05:41:00,21.3,26.67425424810194 
 05/15  05:42:00,21.3,26.669884356148007 
 05/15  05:43:00,21.3,26.665602001095298 
 05/15  05:44:00,21.3,26.66140753658376 
 05/15  05:45:00,21.4,26.6573012148641 
 05/15  05:46:00,21.4,26.653283187338722 
 05/15  05:47:00,21.4,26.649353525658192 
 05/15  05:48:00,21.4,26.6455122453074 
 05/15  05:49:00,21.5,26.641759326479903 
 05/15  05:50:00,21.5,26.63809474091837 
 05/15  05:51:00,21.5,26.634518481945488 
 05/15  05:52:00,21.5,26.63103057866646 
 05/15  05:53:00,21.6,26.6276310899245 
 05/15  05:54:00,21.6,26.624320110387682 
 05/15  05:55:00,21.6,26.62109777636502 
 05/15  05:56:00,21.6,26.617964257247433 
 05/15  05:57:00,21.6,26.61491971972527 
 05/15  05:58:00,21.7,26.611964269738035 
 05/15  05:59:00,21.7,26.609097922016876 
 05/15  06:00:00,21.7,26.606320598058335 
 05/15  06:01:00,21.8,26.60363215368995 
 05/15  06:02:00,21.9,26.60103245129872 
 05/15  06:03:00,22.0,26.598521495017494 
 05/15  06:04:00,22.1,26.596099628538845 
 05/15  06:05:00,22.1,26.593767749080108 
 05/15  06:06:00,22.2,26.59152747454221 
 05/15  06:07:00,22.3,26.589381231936922 
 05/15  06:08:00,22.4,26.587332278379982 
 05/15  06:09:00,22.5,26.585384680754228 
 05/15  06:10:00,22.6,26.583543280581782 
 05/15  06:11:00,22.6,26.5818136338522 
 05/15  06:12:00,22.7,26.580201903072528 
 05/15  06:13:00,22.8,26.578714704467053 
 05/15  06:14:00,22.9,26.5773589428596 
 05/15  06:15:00,23.0,26.576141672512993 
 05/15  06:16:00,23.1,26.57507000555358 
 05/15  06:17:00,23.2,26.57415106732929 
 05/15  06:18:00,23.3,26.573391983409074 
 05/15  06:19:00,23.3,26.57279985957555 
 05/15  06:20:00,23.4,26.572381719542694 
 05/15  06:21:00,23.5,26.572144401141152 
 05/15  06:22:00,23.6,26.572094445071748 
 05/15  06:23:00,23.7,26.57223801568383 
 05/15  06:24:00,23.8,26.572580874809052 
 05/15  06:25:00,23.9,26.57312840588977 
 05/15  06:26:00,24.0,26.573885670316674 
 05/15  06:27:00,24.0,26.574857454601055 
 05/15  06:28:00,24.1,26.576048270907375 
 05/15  06:29:00,24.2,26.577462310175335 
 05/15  06:30:00,24.3,26.57910338109559 
 05/15  06:31:00,24.4,26.580974874123953 
 05/15  06:32:00,24.5,26.583079771712644 
 05/15  06:33:00,24.6,26.58542070242648 
 05/15  06:34:00,24.7,26.58800002145244 
 05/15  06:35:00,24.8,26.590819896522486 
 05/15  06:36:00,24.9,26.593882382843823 
 05/15  06:37:00,24.9,26.59718945837794 
 05/15  06:38:00,25.0,26.600742996883774 
 05/15  06:39:00,25.1,26.604546193511737 
 05/15  06:40:00,25.2,26.608601284972995 
 05/15  06:41:00,25.3,26.61291101554809 
 05/15  06:42:00,25.4,26.617478360223686 
 05/15  06:43:00,25.5,26.622304623347603 
 05/15  06:44:00,25.6,26.627393015017343 
 05/15  06:45:00,25.7,26.63274499302965 
 05/15  06:46:00,25.8,26.638360665345562 
 05/15  06:47:00,25.8,26.64423968348626 
 05/15  06:48:00,25.9,26.650381659629932 
 05/15  06:49:00,26.0,26.6567861939415 
 05/15  06:50:00,26.1,26.66345276570822 
 05/15  06:51:00,26.2,26.670380643253957 
 05/15  06:52:00,26.3,26.677568862562865 
 05/15  06:53:00,26.4,26.68501626760195 
 05/15  06:54:00,26.5,26.69272158587197 
 05/15  06:55:00,26.6,26.700683512811487 
 05/15  06:56:00,26.7,26.708900786354768 
 05/15  06:57:00,26.8,26.717372241816765 
 05/15  06:58:00,26.9,26.726096844459125 
